user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Callcentermonkey,0.00017940884001642086,False,934.20338540197713,1,False
Lilaac,0.00020968144935631816,False,610.23895813757895,2,False
IceCreamAntisocial,0.0015041252056513022,False,44880.592665217257,6,False
Waygugin,0.0012780204881657911,False,160.81863544277445,1,False
Garyvdm,0.0004765607829926809,False,59.301598686484603,2,False
Nanobear,0.003174102277612966,False,4016.5541013545535,27,False
Bardcom,0,False,4285.2453951106463,9,False
Skoppensboer,0,False,1463.8109081225273,14,False
Paullusmagnus,9.240297903087468e-08,False,2677.7486156055606,1,False
Paul Yeratz,0.0013045404827260224,False,513389.27434869821,1,False
Phoenix741,0.001701803294082885,False,1458.8928644752336,25,False
Bakasuprman,0.003655382158755145,False,1488.8510711688516,40,False
Shinryuu,0.0002961524895883607,False,562.64632551775753,2,False
Islandeagle,4.5753589692565e-05,False,59.301598686484603,1,False
Dharma for one,1.8328935168137106e-05,False,13.031002755165527,1,False
Jim Sweeney,0.00998404283703637,True,2395.2776048395222,81,False
Stephan Matthiesen,0.0015261536367564283,False,303.29765260738156,2,False
108.67.145.90,0,False,23314.112011305213,1,False
208.50.89.58,0,False,23314.112011305213,1,False
Udeezy,0.00014930593429070653,False,331.8928050265805,1,False
Marlith,0.004888750079854993,False,84218.987546569173,17,False
Squidonius,0.007891625737175927,False,231.54634478332324,3,False
Nsaa,0.003810151345234566,False,42433.566026798318,20,False
Sting-fr,0,False,524.40487944713675,2,False
Kinston eagle,0.0023256787507986805,False,423.68009708003041,7,False
MartEditor,0.0006193605846770806,False,59.301598686484603,1,False
JKBrooks85,0.007361165908723946,False,1675.6546966296708,39,False
NickelShoe,0.0030696855914758223,False,13166.09225909049,21,False
InfernoXV,4.368253883047429e-05,False,2535.6792093269723,3,False
WikiGull,0,False,3472.0552396475637,5,False
Radeksz,0,False,21875.611812336268,31,False
Wdflake,0,False,4018.4690626971028,1,False
Ultimaterasengan,0.0017348200807678507,False,336.57298974166883,2,False
FelisLeo,0.00037013495624535215,False,2688.7155586478625,5,False
Br Alexis Bugnolo,0.0005486050487483991,False,564.89065797170588,3,False
Vonones,0.00025838214991027206,False,419.87053281895641,2,False
Blackmetalbaz,0.003526185853658582,False,453.37666408233213,4,False
alfons åberg,0,False,18581.212769116508,2,False
Jumbolino,0.00028159959573351596,False,465.5618942662212,1,False
Ivor the driver,3.809152480990712e-05,False,374.70131346494475,2,False
RobertMel,9.168658385651967e-05,False,457.25244676619133,1,False
A5b,0.0023627529762911166,False,5792.085227448013,5,False
PlaceboComp8705,0.0003053447890549744,False,862.10294937392598,3,False
Carajou,0.00014747158204747712,False,778.7983521444736,2,False
Renata3,0.007409550580815932,False,13530.369490446603,55,True
N Shar,0.001307934809758732,False,1983.1534110120765,8,False
Rastapopoulos,0.0008809068088644206,False,40089.988052081586,1,False
Draeco,0.004304885859267191,False,3223.6625900378258,11,False
The Oriffice,4.199572206013576e-05,False,12230.903705294109,1,False
FellGleaming,0.003654002153471419,False,16025.391480023183,10,False
Aaron charles,9.882301347885346e-05,False,772.90860598102824,8,False
AperfectHell,0.000987431761952434,False,344.91457925881542,2,False
Elland1,0.0005421241385482859,False,59.301598686484603,3,False
SiameseTurtle,0.00028190167308668164,False,436.17171087874874,7,False
Coldmachine,0.006149206415537368,False,56455.277457190248,10,False
HyperCapitalist,9.136961244889183e-05,False,1074.0872365582379,1,False
Fullobeans,0.0004173391177672825,False,10299.25065469262,5,False
Javitomad,3.415568951452949e-05,False,146000.72570762431,2,False
149.15.160.188,0,False,923.53982406497505,1,False
Revolver,0.0013458705025055746,False,3373.9842986874619,4,False
Bxzooo,0.0002172207910022487,False,59.301598686484603,2,False
Silverthorn,0.00010268034311084473,False,249.01500135094312,1,False
Dfnj123,9.229768209438866e-05,False,564.08764564197372,1,False
69.116.169.171,0,False,1931.4561695974546,1,False
DCincarnate,0,False,20006.550716770478,4,False
Triwbe,0.007158516437982304,False,713.86889456674555,45,False
Doh286,0.0007892035551650996,False,3875.5271014590462,2,False
CanadaGirl,3.875389704438966e-05,False,59.301598686484603,1,False
John Riemann Soong,0.0005402722294306775,False,2811.9605308282185,6,False
MattieTK,0.00034546221252039787,False,745.4027799225729,2,False
Dmartinaus,0.002787677377395122,False,2047.4105878148525,25,False
Kitchen roll,8.821300016619741e-05,False,2367.8489021529449,7,False
Daniel5127,0.006429628470153347,False,178889.8999697977,9,False
Wickey-nl,6.609522752907278e-05,False,29209.629443513317,5,False
JaGa,0.04185286797006016,True,1985.0279519938235,454,True
68.245.14.176,0,False,3732.7236985535442,1,False
Falcon8765,0.004981808055224971,False,5452.9102259837546,28,False
Leandrod,0.010005926911468623,True,2579.7107592169677,20,False
NevilleDNZ,0.00046686865149177145,False,518.75294482530023,1,False
Pbsouthwood,0.00020437002687146986,False,366.64862947780892,2,False
AySz88,0.0013486822301436749,False,3467.0385293871068,10,False
Riotrocket8676,5.783531482421749e-05,False,978.88522693960203,1,False
Edgarde,0.001540658171495832,False,2122.4028642854382,12,False
Mareklug,0.0010273069999311426,False,1753.1281626472301,5,False
Atlantictire,0.0004819287936794505,False,712.65081879605452,7,False
SparqMan,0.00016044488723107605,False,620.23761226259546,3,False
Bernard Mc Nally,0.0009807028732888032,False,2730.2806615308355,13,False
Fox Mccloud,3.670372701185137e-05,False,3441.8323065917543,2,False
Rivertorch,0.008493373470545722,True,17586.575375197226,77,False
DMelvinKaphan,0.00019552309181829905,False,264.33504478243657,1,False
Vikreykja,0.0007552194785431557,False,60216.821437089631,17,False
ChrisPer,1.0599625181672824e-05,False,136.76042646281928,2,False
MishaPan,0.002516204209131416,False,879.41957772218643,8,False
DR04,0.00027480223929842774,False,1011.0540823369638,19,False
KnowIG,0.0035554891810568746,False,3390.2078984977402,24,False
DagErlingSmørgrav,0.00012172098486060822,False,2848.9432988226495,1,False
erachima,0,False,767.60731079482025,8,False
The Utahraptor,0.004890067155864762,False,8320.4798619645444,61,False
Gnome (Bot),0.0029843797082524243,False,340.34137655677262,5,False
Watchout4snakes!,0.00035223184526566475,False,15452.352202935803,1,False
Yodo,0.0006330523133681736,False,516.89392245434431,2,False
SadanYagci,0.0006193605846770807,False,345.34013334208242,1,False
Rreagan007,0.0030282951646526846,False,538.00624951615225,4,False
LX,7.463206456809561e-05,False,2073.2619154194945,4,False
RedSquirrel,0.00042682377884355763,False,19671.039538403718,5,False
46.12.12.181,0,False,142.24327098531253,1,False
Slumgum,0.002067970742916402,False,124767.37064619763,23,True
67.41.236.211,0,False,360.59872065760521,2,False
Rhcastilhos,0.0007055019166941643,False,3513.9878092899803,1,False
86.44.31.124,0,False,369385.88761846867,1,False
99.144.192.23,0,False,3489.5082439880925,1,False
Fernkes,0.00026017018011315063,False,2076.9094798517822,1,False
Straight Edge PXK,4.956042351865699e-05,False,597.29233711008567,1,False
SMSpivey,0.0021405738163096204,False,362053.12939267833,3,False
Joefromrandb,0.001137556807083307,False,1717.6282616951885,6,False
ICarly0246,0.003869735223166044,False,59.301598686484603,1,False
PatGallacher,0.003389837526674287,False,7795.4676134899955,12,False
MatthewEHarbowy,0.000705501916694164,False,1131.102396417195,2,False
Criterium,1.0581173910743846e-05,False,9192.1005090142698,1,False
NicholasTurnbull,0.0056156387496820274,False,570.45973961160701,31,True
Megapixie,0.007330244590866039,False,3868.9575024090341,44,False
Dstern1,0.0019165820895704786,False,1051.448199218888,4,False
Rob2330,0.00032929545771216056,False,59.301598686484603,1,False
Merope,0.006289277336199664,False,1347.3360741314923,16,True
DRosenbach,0.009123789932000708,True,3705.285267738609,39,False
Seattle Skier,0.00671192196598243,False,406.66016876186052,10,True
VolkovBot,0.0012032814334396527,False,694.40320310607945,1,False
Zero0w,8.03231349673407e-05,False,878.9026100361001,1,False
Zedla,0.002444142674887693,False,5328.5468779565545,8,True
WillC,0.00040187480254825244,False,601.37635908256186,11,False
Jazzle,0,False,13.031002755165527,1,False
Keith13206,0.0005486050487483994,False,59.301598686484603,1,False
Marrtel,0.0011476439919624838,False,531.45511584029759,1,False
Gero13,6.392083058555098e-05,False,4190.9322333870441,1,False
Jaye9,6.09821971557033e-05,False,235.01242867863326,2,False
Theoprakt,0.00019327937842331995,False,1963.27648849254,1,False
Lifebonzza,0.00162226420518202,False,15549.492405127936,4,False
Rlewkowski,0.0003053447890549742,False,317.11631987969366,1,False
Vavrek,0.0002775805571178768,False,59.301598686484603,2,False
David Edgar,0.0022571705518746386,False,2044.8568159729621,30,False
Fma12,0.0005500990354368737,False,1139.2985789176712,3,False
Diza,0.0005611087561865045,False,246.52881379196512,6,False
Hintss,4.550780450551788e-05,False,59.301598686484603,1,False
Xiutwel,0.004748533532517593,False,32799.892268333941,17,False
Phlegm Rooster,0.0016737539490462238,False,10038.069584036681,47,False
Wolfstorm000,0.0003260853425151638,False,5636.2966939839589,5,False
Ho Lee Cow,0.0006116151110156602,False,635.33697743196694,1,False
AAA!,0.0015518503761561642,False,14819.952203550218,4,False
Munford,0.0007226019714058435,False,411.40874803608472,2,False
Mikqick,4.6692073303666894e-05,False,147.63115212442236,1,False
75.21.155.47,0,False,507.34798781954947,1,False
RiseRobotRise,0.0010703402788854633,False,523.47557513140487,1,False
Number 57,0.027073971922793177,True,3691.7321164796545,192,True
Michael Zimmermann,0.0005578010016700715,False,463.67053571398804,3,False
LouScheffer,0.00020970956384563233,False,2429.1367551377439,1,False
Purplebackpack89,0.011262532805725442,True,57986.682122374616,57,False
Tck350,0.0003071444654694674,False,196.18227186491626,1,False
HeLmiT,4.540284727291088e-05,False,276.14085081727501,2,False
Meisfunny,0.00636107475878091,False,2341.3312561977395,9,False
Nephron,0.005869031310817504,False,2395.9637400012393,20,False
Max Canale,0.003799345612068979,False,2992.4641140869098,1,False
Maethordaer,0.00017691636074648113,False,5001.1667436570087,1,False
Rsloch,0.0005977201601553567,False,59.301598686484603,1,False
Egr,0.00014294341045157624,False,3246.3363893623482,8,False
Phips,0.00033708253963704956,False,501.88599221449539,1,False
Gizzakk,0.0008227586041758153,False,513.57829002583367,3,False
KCinDC,7.072114227835089e-05,False,281.19360588158059,2,False
Revotfel,0.00038196499942241824,False,1259.3640752990411,1,False
Facto,0.0013724136992424813,False,1427.6735332053331,3,False
Rschen7754bot,0.00018304539805780477,False,24959.95351763659,3,False
Westnest,4.291708025515895e-05,False,5435.1783304416331,4,False
Bathrobe,0.0013734458670966497,False,59.301598686484589,15,False
